"latitude","longitude","age"
47.9857166666667,-122.227122222222,21
47.697975,-122.6195,83
48.21215,-121.933130555556,67
47.5675916666667,-122.551702777778,62
47.5610694444444,-122.637922222222,59
47.753275,-122.692083333333,66
47.7533277777778,-122.692252777778,59
47.753875,-122.718572222222,3
47.725525,-122.73235,51
47.769275,-122.707925,4
46.9470888888889,-119.651916666667,60
47.1774666666667,-119.569794444444,59
47.2651083333333,-119.731044444444,59
47.2643666666667,-119.738875,65
47.262775,-119.747891666667,59
47.2612638888889,-119.789458333333,58
47.2636194444444,-119.811208333333,65
47.2618277777778,-119.822755555556,60
47.4140305555556,-119.393872222222,70
47.4109888888889,-119.400633333333,70
47.4094166666667,-119.404183333333,70
46.9743305555556,-119.429088888889,8
47.254375,-119.661297222222,60
47.1906027777778,-119.863858333333,58
47.2179833333333,-119.960858333333,48
47.25565,-119.810944444444,65
47.2346361111111,-119.714127777778,66
47.1536861111111,-119.853066666667,66
47.1495666666667,-119.853080555556,66
47.1431638888889,-119.853091666667,66
47.3047111111111,-119.222725,66
47.2017916666667,-119.181527777778,67
47.1980444444444,-119.178605555556,68
47.181,-119.218997222222,66
47.0503861111111,-119.226461111111,68
46.7583888888889,-118.978941666667,63
47.4220611111111,-119.368891666667,69
47.4146111111111,-119.362805555556,69
47.4087388888889,-119.357994444444,69
47.4057861111111,-119.355588888889,69
47.3232305555556,-119.244080555556,69
47.3224083333333,-119.241938888889,69
47.0985194444444,-119.051230555556,66
47.0970055555556,-119.039380555556,66
47.092975,-119.029305555556,66
47.0807944444445,-119.013636111111,66
47.1821,-119.241,59
47.2147277777778,-119.214544444444,63
47.2088611111111,-119.219197222222,63
47.0905972222222,-119.206683333333,61
46.893,-119.256366666667,63
46.8883916666667,-119.08965,63
46.8845444444444,-119.125755555556,63
46.8517277777778,-119.153863888889,63
47.0843805555556,-119.108183333333,63
47.9837944444444,-119.120197222222,64
47.0114583333333,-119.256016666667,59
47.564475,-119.301038888889,39
47.5649305555556,-119.299405555556,39
47.0799277777778,-119.333744444444,54
47.6171611111111,-119.300125,69
47.6170472222222,-119.300155555556,69
46.9223333333333,-119.195841666667,66
46.765625,-119.418808333333,49
46.7659138888889,-119.472894444444,49
